id,Exited
15000,0.0797201826211783
15001,0.03141587796763265
15002,0.12503219565977008
15003,0.14145969496705507
15004,0.04358748074856236
15005,0.1684730642374044
15006,0.1402668493531773
15007,0.11262370614142647
15008,0.05414845803976629
15009,0.07023147478479928
15010,0.11840048389027477
15011,0.9802939884930382
15012,0.11513425783228787
15013,0.1804292035889601
15014,0.2028907728003266
15015,0.029642589668024768
15016,0.06612654371132523
15017,0.05057426908265786
15018,0.34984548769691887
15019,0.04670898955415211
15020,0.025780844650147912
15021,0.006045592418030314
15022,0.9747462779725987
15023,0.223805317848062
15024,0.07296599354099133
15025,0.8420143784886363
15026,0.8262372552876431
15027,0.04262091722490968
15028,0.05795783611123029
15029,0.5840298876835635
15030,0.27555636738435924
15031,0.2817696154374894
15032,0.12032656790646601
15033,0.16900232994375183
15034,0.5520986964094869
15035,0.10386306710523915
15036,0.027802903465056192
15037,0.8018713386458136
15038,0.11161096984027177
15039,0.03979757786260251
15040,0.24904777540506048
15041,0.023046641165640574
15042,0.027324645974110714
15043,0.0574802436532858
15044,0.011424323365580451
15045,0.07486776822834185
15046,0.2844480881492769
15047,0.9065012954297157
15048,0.016898333246914435
15049,0.44975039132919614
15050,0.1280313438847096
15051,0.057287102619594375
15052,0.02659764959887563
15053,0.38951158973424554
15054,0.32168647233745085
15055,0.0644007451882737
15056,0.012942582340083969
15057,0.9545634878799589
15058,0.7911568211867013
15059,0.23263072519157024
15060,0.015487449313077188
15061,0.014724129562736877
15062,0.8340937835583649
15063,0.6640055005343003
15064,0.014289390835650739
15065,0.07061293376202057
15066,0.03537233541094403
15067,0.9394477737372502
15068,0.8835353599135043
15069,0.07637221182381754
15070,0.918091630920994
15071,0.06611186532631386
15072,0.4567121132084603
15073,0.6501552235279806
15074,0.06037458177980842
15075,0.019155750158906013
15076,0.007342710914032898
15077,0.05715993241149039
15078,0.011393725814070695
15079,0.05392536019042193
15080,0.5655414626510851
15081,0.07334135233083507
15082,0.15048264215120813
15083,0.06963318600825746
15084,0.019934269151073297
15085,0.009876661837829688
15086,0.4945755286323808
15087,0.006647067457542017
15088,0.06199088921927887
15089,0.0368378237342103
15090,0.03563513763434501
15091,0.08035155842480324
15092,0.01033144007198282
15093,0.16068011334156454
15094,0.05809376099192472
15095,0.03182427389699737
15096,0.4678905518916019
15097,0.006215170156481243
15098,0.02783110837558751
15099,0.11252678813118437
15100,0.007795175891916
15101,0.6129167933943301
15102,0.3301561098173261
15103,0.12168549190531112
15104,0.2627206934125222
15105,0.2678771402574663
15106,0.06359609306410562
15107,0.9676907969480772
15108,0.06512342143888276
15109,0.03692507117563668
15110,0.21108589172629608
15111,0.11278044218089679
15112,0.31517746423419196
15113,0.05817993563135546
15114,0.0519803070741693
15115,0.118693696389255
15116,0.03247184002435759
15117,0.15296374746511385
15118,0.10593694176990402
15119,0.19741272120397632
15120,0.057293303142757636
15121,0.16990500864245184
15122,0.06853169584617565
15123,0.06029079011303825
15124,0.39139510685456486
15125,0.03120907372289214
15126,0.8127633819024976
15127,0.007504912738085054
15128,0.11596342492024081
15129,0.05392965229057458
15130,0.0060440447111448975
15131,0.7835771799709681
15132,0.021365302190979405
15133,0.10148737833007233
15134,0.015837996289627055
15135,0.3854115567002431
15136,0.4462179380346834
15137,0.27348361727285597
15138,0.03584530741023683
15139,0.03064534669697865
15140,0.04533348953286173
15141,0.8639726398640041
15142,0.016450218356291943
15143,0.8000376349809134
15144,0.24055979783301717
15145,0.09752990641919775
15146,0.02788136569766199
15147,0.7987982116603105
15148,0.06514695876484947
15149,0.9664475358589157
15150,0.06958087142013107
15151,0.36745605549081484
15152,0.06485005042707138
15153,0.2981755710979749
15154,0.806698095191101
15155,0.19842574838033122
15156,0.023675946173234617
15157,0.23218160856810105
15158,0.22161433622791235
15159,0.22111867481360437
15160,0.5593188223782287
15161,0.0043311686990238785
15162,0.010951097206534737
15163,0.03639044541812732
15164,0.008337553998443468
15165,0.14344255270214157
15166,0.8301647952158597
15167,0.1485528211041656
15168,0.148770741068729
15169,0.06634465681114576
15170,0.20422422921616676
15171,0.022408203800278716
15172,0.11496054559047807
15173,0.923458304727772
15174,0.8382882215192613
15175,0.22261571496942373
15176,0.014425047474175086
15177,0.14372227815522987
15178,0.10486383793283435
15179,0.04638186635158529
15180,0.5017829558615197
15181,0.9774468104583487
15182,0.21999708230612228
15183,0.5248726788641751
15184,0.028413667848457915
15185,0.5442851545645633
15186,0.08766197568024946
15187,0.03926989322115262
15188,0.036560507479306156
15189,0.023735466875758452
15190,0.06998126896761538
15191,0.054292193511601736
15192,0.32400844746825525
15193,0.12542773190143916
15194,0.5304492725046214
15195,0.2135210990775662
15196,0.3364070320727886
15197,0.004439038681692789
15198,0.6501848806861773
15199,0.15731069145210308
15200,0.27454564356738137
15201,0.03487546240644672
15202,0.0049761436912962465
15203,0.013179702667148685
15204,0.012307310302274681
15205,0.3776281560972216
15206,0.1519046700789234
15207,0.3033827240621406
15208,0.04306418112832113
15209,0.1249474449384029
15210,0.02167060760919425
15211,0.13057908978555866
15212,0.41799310284173546
15213,0.05367077223902843
15214,0.04712100381258499
15215,0.08206956472951558
15216,0.35551730240580265
15217,0.03363038858143727
15218,0.09091525078002567
15219,0.07673758978256061
15220,0.09578188927389275
15221,0.056907835055360165
15222,0.049312536996899484
15223,0.06779841084291212
15224,0.08940354684260916
15225,0.4844194293101936
15226,0.6091342557599612
15227,0.018079667308961274
15228,0.40037861133174596
15229,0.17951146346232574
15230,0.9146192943867931
15231,0.8850254283280814
15232,0.0388560922455173
15233,0.3109896343929541
15234,0.6703358321045061
15235,0.030145253830708124
15236,0.1431738648659655
15237,0.2519092055631878
15238,0.033209561896043745
15239,0.05963713053273204
15240,0.2504702048705912
15241,0.05392399167089776
15242,0.30485327328701267
15243,0.7404564126103991
15244,0.07217719527514103
15245,0.9300502288353211
15246,0.06891496195554533
15247,0.3182464369994144
15248,0.23614492969576648
15249,0.04725847164165029
15250,0.02570929506039296
15251,0.06964747552353324
15252,0.15863657806752962
15253,0.11641398828587862
15254,0.03290289223450181
15255,0.03945213645227076
15256,0.017378209710105407
15257,0.038247567156566444
15258,0.8595477418118836
15259,0.0776068226402797
15260,0.006619318648545897
15261,0.13573416524681992
15262,0.07032676025334081
15263,0.7340583456163537
15264,0.23131224027314037
15265,0.2779042466524298
15266,0.01354626409012048
15267,0.22009948028166168
15268,0.019327673521552746
15269,0.06867941380580983
15270,0.17024802700780994
15271,0.23133318069186432
15272,0.1383117614615545
15273,0.013974582098044896
15274,0.8231523498662084
15275,0.7898049978373776
15276,0.11125674063693237
15277,0.026769939229971697
15278,0.040154504418328484
15279,0.10346636162261108
15280,0.9396375416060603
15281,0.11751695216526467
15282,0.3041164795122962
15283,0.8464221374219792
15284,0.03813125809769937
15285,0.8917778611791659
15286,0.005184564236288778
15287,0.08335462924511694
15288,0.06391041506659699
15289,0.03600662526244964
15290,0.004505729558418385
15291,0.0599737311807275
15292,0.034298036734970935
15293,0.9817111739338017
15294,0.054971616672925924
15295,0.03941680102517581
15296,0.06537991277453117
15297,0.021664928213445577
15298,0.007213544842216922
15299,0.00875073992806943
15300,0.054631059027637645
15301,0.24718542743322702
15302,0.24917409725788467
15303,0.04089916869131247
15304,0.06693772855317015
15305,0.06625855675157917
15306,0.022025890120385482
15307,0.8369113199652096
15308,0.005403974039453495
15309,0.09147753779540806
15310,0.3823775866294166
15311,0.21675920221416967
15312,0.03711252624890398
15313,0.030064338898010017
15314,0.01021313866268681
15315,0.03549121394131494
15316,0.09853742394310841
15317,0.10211681499398347
15318,0.5086089251557744
15319,0.005739390315722237
15320,0.021532003614273206
15321,0.062354900714841476
15322,0.2811274010815286
15323,0.006630708041444492
15324,0.8637180919064694
15325,0.006989521592459517
15326,0.09742874659394665
15327,0.1867147065553743
15328,0.05696734772824591
15329,0.009818964997540576
